isbsg_project_id,project_prf_year_of_project,external_eef_industry_sector,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_max_team_size,process_pmf_development_methodologies,process_pmf_docs,tech_tf_tools_used,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,external_eef_data_quality_rating_b,external_eef_data_quality_rating_c,external_eef_data_quality_rating_d,project_prf_application_group_infrastructure_software,project_prf_application_group_mathematically_intensive_application,project_prf_application_group_missing,project_prf_application_group_real_time_application,project_prf_development_type_new_development,project_prf_development_type_re_development,tech_tf_development_platform_mr,tech_tf_development_platform_multi,tech_tf_development_platform_pc,tech_tf_development_platform_proprietary,tech_tf_language_type_4gl,tech_tf_language_type_5gl,tech_tf_primary_programming_language_cpp,tech_tf_primary_programming_language_csharp,tech_tf_primary_programming_language_dotnet,tech_tf_primary_programming_language_java,tech_tf_primary_programming_language_javascript,tech_tf_primary_programming_language_oracle,tech_tf_primary_programming_language_pl_i,tech_tf_primary_programming_language_proprietary_agile_platform,project_prf_relative_size_m1,project_prf_relative_size_m2,project_prf_relative_size_missing,project_prf_relative_size_s,project_prf_relative_size_xl,project_prf_relative_size_xs,project_prf_relative_size_xxs,project_prf_team_size_group_2,project_prf_team_size_group_21_30,project_prf_team_size_group_3_4,project_prf_team_size_group_41_50,project_prf_team_size_group_5_8,project_prf_team_size_group_61_70,project_prf_team_size_group_9_14,project_prf_team_size_group_missing,tech_tf_architecture_missing,tech_tf_architecture_multi_tier_with_web_public_interface,tech_tf_architecture_standalone,tech_tf_client_server_no,tech_tf_client_server_yes,tech_tf_web_development_web,tech_tf_dbms_used_yes,project_prf_cost_currency_european_euro,project_prf_cost_currency_missing,project_prf_cost_currency_united_states_dollar,external_eef_organisation_type_top_government,external_eef_organisation_type_top_education_institution,external_eef_organisation_type_top_transport_and_storage,external_eef_organisation_type_top_medical_and_health_care,external_eef_organisation_type_top_banking,external_eef_organisation_type_top_communications,external_eef_organisation_type_top_wholesale_and_retail_trade,external_eef_organisation_type_top_community_services,external_eef_organisation_type_top_electricity_gas_water,external_eef_organisation_type_top_ieee,external_eef_organisation_type_top_aerospace_automotive,external_eef_organisation_type_top_financial_property_and_business_services,external_eef_organisation_type_top_surveillance_and_security,external_eef_organisation_type_top_high_tech,external_eef_organisation_type_top_public_administration,external_eef_organisation_type_top_food_processing,external_eef_organisation_type_top_all_industry_organization_types,external_eef_organisation_type_top_information_technology,external_eef_organisation_type_top_consumer_goods,external_eef_organisation_type_top_public_sector,external_eef_organisation_type_other,project_prf_application_type_top_surveillance_and_security,project_prf_application_type_top_business_application,project_prf_application_type_top_content_management_system,project_prf_application_type_top_dynamic_website,project_prf_application_type_top_catalogueregister_of_things_or_events,project_prf_application_type_top_workflow_support_and_management,project_prf_application_type_top_financial_transaction_processaccounting,project_prf_application_type_top_complex_process_control,project_prf_application_type_top_idm,project_prf_application_type_top_auditing_management,project_prf_application_type_top_management_or_performance_reporting,project_prf_application_type_top_customer_billing,project_prf_application_type_top_electronic_data_interchange,project_prf_application_type_top_online_analysis_and_reporting,project_prf_application_type_top_data_or_database_management,project_prf_application_type_top_data_warehouse_system,project_prf_application_type_top_mathematical_modelling_finance_or_eng,project_prf_application_type_top_software_development_tool,project_prf_application_type_top_logistic_or_supply_planning_and_control,project_prf_application_type_top_securityauthentication,project_prf_application_type_other,tech_tf_primary_programming_language,project_prf_application_group_business_application,project_prf_application_group_mathematically_intensive_application_1,project_prf_development_type_not_defined,project_prf_development_type_other,project_prf_development_type_poc,project_prf_development_type_porting,tech_tf_development_platform_mf,tech_tf_development_platform_missing,tech_tf_language_type_3gl,tech_tf_language_type_apg,tech_tf_language_type_missing,project_prf_relative_size_xxl,project_prf_relative_size_xxxl,project_prf_case_tool_used_missing,project_prf_case_tool_used_no,project_prf_case_tool_used_yes,tech_tf_architecture_multi_tier,tech_tf_architecture_multi_tier_client_server,tech_tf_architecture_multi_tier_with_web_interface,tech_tf_architecture_stand_alone,tech_tf_client_server_missing,tech_tf_client_server_not_applicable,tech_tf_dbms_used_no,external_eef_organisation_type_top_missing,external_eef_organisation_type_top_insurance,external_eef_organisation_type_top_manufacturing,external_eef_organisation_type_top_telecommunications,external_eef_organisation_type_top_computers_and_software,external_eef_organisation_type_top_telecommunication,external_eef_organisation_type_top_defence,external_eef_organisation_type_top_logistics,project_prf_application_type_top_missing,project_prf_application_type_top_transactionproduction_system,project_prf_application_type_top_not_recorded,project_prf_application_type_top_management_information_system,project_prf_application_type_top_unknown,project_prf_application_type_top_customer_relationship_management,project_prf_application_type_top_relatively_complex_application,project_prf_application_type_top_financial_application_area,project_prf_application_type_top_client_server,project_prf_application_type_top_stock_control_and_order_processing,project_prf_application_type_top_embedded_systemreal_time_application,project_prf_application_type_top_online_esales,project_prf_application_type_top_document_management,project_prf_application_type_top_customer_billingrelationship_management,project_prf_team_size_group_15_20,project_prf_team_size_group_2_1,project_prf_team_size_group_21_30_1,project_prf_team_size_group_31_40,project_prf_team_size_group_3_4_1,project_prf_team_size_group_5_8_1,project_prf_team_size_group_61_70_1,project_prf_team_size_group_9_14_1,project_prf_team_size_group_missing_1
31969,2013,banking,15,47,47,3.1,3.1,0.0,1.3,1.3,12.0,1.0,agile development,6,2,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
32010,2013,manufacturing,5393,400,460,0.1,0.1,1.9,2157.2,2157.2,2.5,1.0,agile development; extreme programming (xp); imes oom; iterative; rapid application development (rad); scrum; timeboxing; unified process,20,7,0.0,0.0,277000.0,False,False,True,0,0,0,0,True,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,1.0,True,0.0,0.0,1.0,1,1,1,1,1,1,1,1,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,1,1,0.0,0.0,0.0,1.0,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
32296,2010,utilities,1371,2274,2274,1.7,1.7,0.0,342.8,2.1,4.0,2.0,agile development,5,0,0.0,0.0,60775.0,True,False,False,0,0,0,0,True,False,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,False,False,False,1.0,False,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
32692,2010,education,995,614,614,0.6,0.6,0.0,199.0,2.1,5.0,2.0,agile development,5,0,0.0,0.0,60775.0,True,False,False,0,0,0,0,True,False,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,False,False,False,1.0,False,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
32725,2013,banking,16,42,42,2.6,2.6,0.0,1.3,1.3,12.0,1.0,agile development,6,2,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
19233,2011,banking,435,9906,10531,22.8,24.2,0.0,54.4,2.1,8.0,33.0,lean,3,0,0.0,0.0,60775.0,True,False,False,0,0,0,0,True,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,False,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
16089,2011,banking,331,8960,9585,27.1,29.0,0.0,36.8,2.1,9.0,30.0,lean,3,0,0.0,0.0,60775.0,True,False,False,0,0,0,0,True,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,False,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False
12636,2008,communication,98,6763,6763,69.0,69.0,0.0,6.5,2.1,15.0,8.0,multifunctional teams,14,2,0.0,0.0,60775.0,False,False,False,0,0,0,0,True,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,0.0,False,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
31316,1994,banking,407,9013,10991,22.1,27.0,0.0,58.1,2.1,7.0,8.0,multifunctional teams,4,4,0.0,0.0,60775.0,True,False,False,0,0,0,0,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,0.0,True,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,cobol,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
17239,1994,wholesale & retail,286,1364,2039,4.8,7.1,0.0,26.8,2.1,6.0,9.0,multifunctional teams,5,10,0.0,0.0,60775.0,False,False,False,0,0,0,0,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,cobol,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
22359,2008,wholesale & retail,746,3900,5175,5.2,6.9,0.0,149.2,2.1,5.0,5.0,multifunctional teams; unified process,15,4,0.0,0.0,60775.0,False,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
12301,2010,service industry,211,1021,1021,4.8,4.8,0.0,26.8,2.1,6.0,6.0,multifunctional teams; unified process,15,2,0.0,0.0,60775.0,True,False,False,0,0,0,0,True,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,dotnet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
13861,2000,communication,146,2458,2458,16.8,16.8,0.0,36.5,2.1,4.0,6.0,joint application development (jad); multifunctional teams; rapid application development (rad),6,1,0.0,0.0,60775.0,False,False,False,0,0,0,0,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
26932,1994,utilities,1512,1200,1200,0.8,0.8,0.0,91.6,2.1,16.5,3.0,joint application development (jad); multifunctional teams; rapid application development (rad),6,6,0.0,0.0,60775.0,False,False,False,0,0,0,1,True,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,c_lang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
10431,2001,communication,1306,88555,88555,67.8,67.8,0.0,68.7,2.1,19.0,7.0,joint application development (jad); multifunctional teams; rapid application development (rad),6,1,0.0,0.0,60775.0,False,False,False,0,0,0,1,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
19165,1997,utilities,270,893,893,3.3,3.3,0.0,45.0,2.1,6.0,4.0,multifunctional teams; timeboxing,5,4,0.0,0.0,60775.0,False,False,False,0,0,0,0,True,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,access,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
31560,2000,financial,517,612,799,1.2,1.5,0.0,86.2,2.1,6.0,9.0,multifunctional teams; timeboxing,5,2,0.0,0.0,60775.0,False,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,pl/sql,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
12169,1993,service industry,2480,10600,11700,4.3,4.7,0.0,206.7,2.1,12.0,7.0,multifunctional teams; timeboxing,5,3,0.0,0.0,60775.0,False,False,True,0,0,0,0,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
10075,1994,financial,1502,6020,7490,4.0,5.0,0.0,375.5,2.1,4.0,7.0,joint application development (jad); multifunctional teams; rapid application development (rad); timeboxing,6,1,0.0,0.0,60775.0,False,False,False,0,0,0,0,True,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,sql,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
12017,1993,financial,279,1568,1568,5.6,5.6,0.0,93.0,2.1,3.0,4.0,joint application development (jad); multifunctional teams; rapid application development (rad); timeboxing,5,1,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,csp,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
