isbsg_project_id,project_prf_year_of_project,external_eef_industry_sector,project_prf_application_group,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_speed_of_delivery,project_prf_project_elapsed_time,process_pmf_docs,tech_tf_tools_used,external_eef_organisation_type_top_banking,external_eef_organisation_type_top_financial_property_and_business_services,external_eef_organisation_type_top_government,external_eef_organisation_type_top_communications,external_eef_organisation_type_top_education_institution,external_eef_organisation_type_top_medical_and_health_care,external_eef_organisation_type_top_transport_and_storage,external_eef_organisation_type_top_wholesale_and_retail_trade,external_eef_organisation_type_top_revenue,external_eef_organisation_type_top_financial_banking_insurance_stock,external_eef_organisation_type_top_missing,external_eef_organisation_type_top_credit_card_processor,external_eef_organisation_type_top_amusement_game_center,external_eef_organisation_type_top_insurance,external_eef_organisation_type_top_revenue_collection,external_eef_organisation_type_top_agriculture_forestry_fishing_hunting,external_eef_organisation_type_top_banking_insurance_stock,external_eef_organisation_type_top_finance,external_eef_organisation_type_top_public_administration,external_eef_organisation_type_other,project_prf_application_type_top_financial_transaction_process_accounting,project_prf_application_type_top_client_server,project_prf_application_type_top_missing,project_prf_application_type_top_transaction_production_system,project_prf_application_type_top_management_information_system,project_prf_application_type_top_data_warehouse,project_prf_application_type_top_surveillance_and_security,project_prf_application_type_top_office_information_system,project_prf_application_type_top_business_application,project_prf_application_type_top_web_based_application,project_prf_application_type_top_sales_contact_management,project_prf_application_type_top_electronic_data_interchange,project_prf_application_type_top_workflow_support_and_management,project_prf_application_type_top_automated_customer_statements,project_prf_application_type_top_customer_billing_relationship_management,project_prf_application_type_top_mobile_application,project_prf_application_type_top_online_analysis_and_reporting,project_prf_application_type_top_office_automation,project_prf_application_type_top_executive_information_system,project_prf_application_type_top_personnel_system,project_prf_application_type_other,project_prf_max_team_size,external_eef_organisation_type_top_manufacturing,external_eef_organisation_type_top_telecommunications,external_eef_organisation_type_top_computers_and_software,external_eef_organisation_type_top_telecommunication,external_eef_organisation_type_top_community_services,external_eef_organisation_type_top_defence,external_eef_organisation_type_top_aerospace_automotive,external_eef_organisation_type_top_electricity_gas_water,external_eef_organisation_type_top_logistics,project_prf_application_type_top_not_recorded,project_prf_application_type_top_unknown,project_prf_application_type_top_customer_relationship_management,project_prf_application_type_top_relatively_complex_application,project_prf_application_type_top_financial_application_area,project_prf_application_type_top_stock_control_and_order_processing,project_prf_application_type_top_embedded_system_real_time_application,project_prf_application_type_top_online_esales,project_prf_application_type_top_catalogue_register_of_things_or_events,project_prf_application_type_top_document_management,process_pmf_development_methodologies_agile_development,process_pmf_development_methodologies_it_unified_process_itup,process_pmf_development_methodologies_joint_application_development_jad,process_pmf_development_methodologies_missing,process_pmf_development_methodologies_multifunctional_teams,process_pmf_development_methodologies_rapid_application_development_rad,process_pmf_development_methodologies_timeboxing,process_pmf_development_methodologies_waterfall_incl_linear_processing_and_ssadm,external_eef_data_quality_rating_B,external_eef_data_quality_rating_C,external_eef_data_quality_rating_D,project_prf_development_type_New_Development,project_prf_development_type_Not_Defined,project_prf_development_type_Other,project_prf_development_type_POC,project_prf_development_type_Porting,project_prf_development_type_Re_development,tech_tf_development_platform_MF,tech_tf_development_platform_MR,tech_tf_development_platform_Missing,tech_tf_development_platform_Multi,tech_tf_development_platform_PC,tech_tf_development_platform_Proprietary,tech_tf_language_type_3GL,tech_tf_language_type_4GL,tech_tf_language_type_5GL,tech_tf_language_type_APG,tech_tf_language_type_ApG,tech_tf_language_type_Missing,project_prf_relative_size_M1,project_prf_relative_size_M2,project_prf_relative_size_Missing,project_prf_relative_size_S,project_prf_relative_size_XL,project_prf_relative_size_XS,project_prf_relative_size_XXL,project_prf_relative_size_XXS,project_prf_relative_size_XXXL,project_prf_case_tool_used_Missing,project_prf_case_tool_used_No,project_prf_case_tool_used_Yes,tech_tf_architecture_Missing,tech_tf_architecture_Multi_tier,tech_tf_architecture_Multi_tier_Client_server,tech_tf_architecture_Multi_tier_with_web_interface,tech_tf_architecture_Multi_tier_with_web_public_interface,tech_tf_architecture_Stand_alone,tech_tf_architecture_Stand_alone_1,tech_tf_client_server_Missing,tech_tf_client_server_No,tech_tf_client_server_Not_Applicable,tech_tf_client_server_Yes,tech_tf_dbms_used_No,tech_tf_dbms_used_Yes,project_prf_team_size_group_15_20,project_prf_team_size_group_2,project_prf_team_size_group_21_30,project_prf_team_size_group_3_4,project_prf_team_size_group_5_8,project_prf_team_size_group_51_60,project_prf_team_size_group_9_14,project_prf_team_size_group_Missing
24065,2003,Communication,missing,BEA Weblogic,1278.0,9110.0,9110.0,7.1,7.1,45.6,28.0,4,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
12031,2000,Manufacturing,missing,MANTIS,1052.0,7887.0,39104.0,7.5,37.2,87.7,12.0,2,6,0,0,0,0,0,0,0,0,,,0,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
11232,2003,Communication,business application,Centura,593.0,1376.0,1376.0,2.3,2.3,121.0,4.9,3,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,0,1,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
23553,2000,Professional Services,business application,Centura,128.0,104.0,104.0,0.8,0.8,98.5,1.3,3,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,0,1,1,0,0,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
28069,1998,Professional Services,business application,Centura,174.0,1461.0,1461.0,8.4,8.4,29.5,5.9,3,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,0,1,1,0,0,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
17655,1999,Missing,business application,Pega Workflows,371.0,230514.0,230514.0,621.3,621.3,18.4,20.2,2,0,0,0,0,0,0,0,0,0,,,1,,,0,,,,,0,0,0,0,0,1,0,,,,0,,,0,0,,0,,0,,,,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
16460,2004,Missing,missing,Upfront,388.0,799.0,799.0,2.1,2.1,228.2,1.7,2,0,0,0,0,0,0,0,0,0,,,1,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
28521,2004,Missing,missing,Upfront,17.0,117.0,117.0,6.9,6.9,15.5,1.1,2,0,0,0,0,0,0,0,0,0,,,1,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
19312,2004,Missing,missing,Upfront,126.0,266.0,266.0,2.1,2.1,28.0,4.5,2,0,0,0,0,0,0,0,0,0,,,1,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
12256,2000,Professional Services,business application,SAS,800.0,5880.0,5880.0,7.4,7.4,33.3,24.0,4,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,0,1,0,0,0,0,1,,,,0,,,0,0,,0,,0,,,,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
17756,2000,Communication,business application,SAS,103.0,1119.0,1119.0,10.9,10.9,8.6,12.0,5,1,0,0,0,1,0,0,0,0,,,0,,,0,,,,,0,0,0,0,0,0,1,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
31388,2000,Insurance,missing,SAS,348.0,1924.0,1924.0,5.5,5.5,49.7,7.0,3,2,0,0,0,0,0,0,0,0,,,0,,,1,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
22989,2003,Insurance,missing,ACCEL,16.0,68.0,68.0,4.3,4.3,16.0,1.0,4,2,0,0,0,0,0,0,0,0,,,0,,,1,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
30360,2010,Manufacturing,business application,BO,129.0,1593.0,1371.0,11.2,10.6,26.9,4.8,8,4,0,0,0,0,0,0,0,0,,,0,,,0,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,1,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
26642,1998,Wholesale & Retail,missing,Must Modeller,586.0,1250.0,1250.0,2.1,2.1,65.1,9.0,3,0,0,0,0,0,0,0,0,1,,,0,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
12127,2001,Government,missing,IEF,220.0,501.0,3823.0,2.3,17.4,73.3,3.0,2,3,0,0,1,0,0,0,0,0,,,0,,,0,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
20993,2006,Missing,missing,Magic,139.0,10975.0,10975.0,11.2,11.6,26.8,11.3,2,0,0,0,0,0,0,0,0,0,,,1,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
24911,1999,Communication,missing,Periproducer,118.0,212.0,212.0,1.8,1.8,59.0,2.0,4,0,0,0,0,1,0,0,0,0,,,0,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
13152,1999,Communication,missing,Periproducer,64.0,606.0,606.0,9.5,9.5,32.0,2.0,4,0,0,0,0,1,0,0,0,0,,,0,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
18107,2011,Insurance,business application,Adobe Flex,139.0,2003.0,2003.0,14.4,14.4,13.9,10.0,15,5,0,0,0,0,0,0,0,0,,,0,,,1,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
27234,2010,Insurance,business application,Adobe Flex,98.0,1012.0,1012.0,10.3,10.3,12.3,8.0,15,3,0,0,0,0,0,0,0,0,,,0,,,1,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
14394,2011,Insurance,business application,Adobe Flex,174.0,1408.0,1498.0,8.1,8.6,14.5,12.0,15,5,0,0,0,0,0,0,0,0,,,0,,,1,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
20177,2000,Communication,business application,LEX,80.0,1251.0,1252.0,15.6,15.7,20.0,4.0,5,0,0,0,0,1,0,0,0,0,,,0,,,0,,,,,0,0,0,0,0,1,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
23336,2014,Government,business application,Mendix,517.0,1130.0,1130.0,2.2,2.2,156.7,3.3,2,0,0,0,1,0,0,0,0,0,,,0,,,0,,,,,0,0,0,0,0,0,0,,,,1,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
29746,2001,Service Industry,missing,iPlanet Netscape Application Server,700.0,7129.0,7129.0,10.2,10.2,101.4,6.9,3,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,0,1,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
28603,2001,Service Industry,missing,iPlanet Netscape Application Server,413.0,2989.0,2989.0,7.2,7.2,105.9,3.9,3,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,0,1,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
20158,1999,Missing,business application,Brightware proprietary,51.0,1690.0,1690.0,33.1,33.1,3.7,13.9,2,0,0,0,0,0,0,0,0,0,,,1,,,0,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
10174,2000,Missing,missing,Spreadsheet,582.0,2632.0,2632.0,4.5,4.5,97.0,6.0,4,2,0,0,0,0,0,0,0,0,,,1,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
27913,2000,Communication,real-time application,SLEL,32.0,548.0,548.0,17.1,17.1,26.8,6.0,3,0,0,0,0,0,0,0,0,0,,,1,,,0,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
13636,2004,Missing,missing,IIS,126.0,843.0,843.0,6.7,6.7,60.0,2.1,2,0,0,0,0,0,0,0,0,0,,,1,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
19520,2004,Missing,missing,IIS,127.0,693.0,693.0,5.5,5.5,79.4,1.6,2,0,0,0,0,0,0,0,0,0,,,1,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
31527,2004,Missing,missing,IIS,30.0,162.0,162.0,5.4,5.4,15.8,1.9,2,0,0,0,0,0,0,0,0,0,,,1,,,0,,,,,0,0,0,0,1,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
27941,2005,Service Industry,business application,Datastage,349.0,3068.0,3068.0,8.8,8.8,29.1,12.0,14,3,0,0,1,0,0,0,0,0,,,0,,,0,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,,1,,,,1,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
16134,2008,Manufacturing,business application,Datastage,498.0,9283.0,9283.0,18.6,18.6,99.6,5.0,14,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
23687,2008,Manufacturing,business application,Datastage,647.0,12815.0,12815.0,19.8,19.8,80.9,8.0,13,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
19599,2013,Insurance,business application,VisualFoxPro,184.0,926.0,926.0,5.0,5.0,36.8,5.0,3,0,0,0,0,0,0,0,0,0,,,0,,,1,,,,,0,0,0,0,0,0,0,,,,0,,,0,0,,0,,0,,,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
