project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_client/server_description,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_personnel_changes
2006,Medical & Health Care,energy,Business Application,automated data acquisition,Re-development,PC,3GL,JavaScript,529.0,L,5-8,15.0,Yes,agile development; personal software process (psp); unified process,Yes,17,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,2,,1.0
2014,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,Proprietary Agile Platform,9.0,XXS,1,2.0,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2007,Utilities,biotech,Infrastructure Software,data or database management,Re-development,MR,3GL,PL/I,1154.0,XL,61-70,,Yes,agile development,Yes,5,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,
2014,Government,government,Business Application,business application,Enhancement,Proprietary,3GL,Oracle,366.0,M1,,,Yes,agile development,Yes,1,,,,,,,Web,,0,,
2013,Government,government,Business Application,business application,Enhancement,Proprietary,3GL,.Net,98.0,S,,8.0,Yes,agile development,Yes,11,Stand alone,,,,,,,,0,,
2009,Government,government,Infrastructure Software,customer billing; financial transaction process/accounting,New Development,PC,3GL,Java,608.0,M2,,5.0,Yes,agile development,Yes,20,Multi-tier with web public interface,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,0.0
2014,Government,government,Business Application,surveillance and security,Enhancement,Proprietary,3GL,Proprietary Agile Platform,48.0,M1,,7.0,Yes,agile development; personal software process (psp); unified process,Yes,1,Stand alone,,,,,,,,0,,
2008,Banking,"education institution; electricity, gas, water; ieee",Business Application,surveillance and security,Enhancement,PC,3GL,.Net,722.0,M1,3-4,,Yes,agile development; joint application development (jad); multifunctional teams,Yes,20,Client server,No,business logic or rule processing; database server; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,3,,1.0
2015,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,,3GL,Oracle,24.0,S,1,,No,agile development,Yes,15,,,,,,,Web,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,Oracle,18.0,S,1,3.0,Yes,agile development; personal software process (psp); unified process,Yes,12,Client server,,data entry & validation; data retrieval & presentation; web/html browser,,,,Web,Yes,0,,
2009,Education,government,Business Application,electronic data interchange,New Development,PC,3GL,Java,857.0,L,,11.0,Yes,agile development,Yes,19,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,1.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,4.0,S,1,2.0,No,agile development,Yes,6,Stand alone,,,,,,,Yes,0,,0.0
2011,Education,transport & storage,Business Application,idm,Enhancement,PC,3GL,.Net,579.0,M1,3-4,6.0,Yes,agile development; personal software process (psp); unified process,Yes,20,Multi-tier with web public interface,No,web public interface,database server; html/web server,,,Web,Yes,1,,0.0
2011,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,catalogue/register of things or events,Re-development,PC,3GL,Proprietary Agile Platform,114.0,L,2,8.0,Yes,agile development,Yes,2,Multi-tier with web public interface,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,0.0
2011,Electronics & Computers,public sector,Business Application,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",Re-development,Proprietary,3GL,.Net,78.0,M1,3-4,15.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Education,medical and health care,Business Application,customer relationship management,Enhancement,,3GL,.Net,1341.0,L,3-4,9.0,Yes,agile development,Yes,20,,No,data entry & validation; run a computer-human interface; web public interface,database server; html/web server,,,,,0,,
2007,Medical & Health Care,education institution,Business Application,management information system,Re-development,PC,3GL,Java,58.0,M1,61-70,25.0,Yes,agile development,Yes,14,Multi-tier with web public interface,No,web public interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,1.0
2014,Banking,government,Business Application,auditing management,Enhancement,PC,3GL,.Net,15.0,XXS,1,,No,agile development; joint application development (jad); multifunctional teams,Yes,6,Stand alone,,web/html browser,,,,Web,Yes,0,,
2013,Medical & Health Care,high tech,Business Application,web-based application,New Development,PC,3GL,Proprietary Agile Platform,298.0,M1,,4.0,Yes,agile development,Yes,18,,,data entry & validation; data retrieval & presentation; web/html browser,,,,Web,,0,,
2011,Government,education institution,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,5.0,S,,7.0,Yes,agile development,Yes,4,Stand alone,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,1,,
2011,Government,community services,Business Application,surveillance and security,Enhancement,Proprietary,3GL,Java,425.0,S,3-4,,Yes,agile development,Yes,1,Client server,,,,,,Web,,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,25.0,XXS,1,2.0,Yes,agile development,Yes,1,Stand alone,,,,,,Web,Yes,0,,
2006,Financial,"education institution; electricity, gas, water; ieee",Business Application,data or database management,Re-development,PC,3GL,Java,498.0,M2,61-70,9.0,Yes,agile development,Yes,20,Multi-tier with web public interface,No,data entry & validation; data retrieval & presentation; device/equipment interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,2,,0.0
2010,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,complex process control; workflow support & management,New Development,PC,3GL,Oracle,388.0,S,1,,Yes,agile development,Yes,16,Stand alone,Yes,,,,,Web,Yes,1,,
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,98.0,S,,,Yes,agile development; personal software process (psp); unified process,Yes,19,Stand alone,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,2,,1.0
2010,Education,public sector,Business Application,management information system,Enhancement,Multi,3GL,.Net,149.0,M1,5-8,,No,agile development,Yes,4,Multi-tier with web public interface,,,,,,Web,,0,,
2007,Financial,high tech,Business Application,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",Re-development,Multi,3GL,Java,379.0,L,2,21.0,No,agile development,Yes,15,Multi-tier with web public interface,Yes,,,,,Web,,0,,
2015,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,MR,3GL,.Net,10.0,S,1,,No,agile development,Yes,3,Stand alone,,,,,,,,0,,
2011,Medical & Health Care,high tech,Business Application,idm,Re-development,PC,3GL,Oracle,157.0,M1,5-8,18.0,Yes,agile development,Yes,11,Client server,,,,,,Web,,0,,
2014,Manufacturing,transport & storage,Business Application,analysis management,Enhancement,PC,3GL,Oracle,261.0,M2,,,Yes,agile development,Yes,20,Client server,Yes,,,,,Web,,0,,
2013,Education,consumer goods,Business Application,content management system; dynamic website,Enhancement,MR,3GL,Java,639.0,M1,3-4,,No,agile development,Yes,4,,,,,,,,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,23.0,XXS,1,2.0,Yes,agile development,Yes,11,Stand alone,,,,,,,Yes,1,,
2009,Utilities,community services; government,Infrastructure Software,student & tests management,Re-development,Proprietary,3GL,Proprietary Agile Platform,790.0,L,61-70,,Yes,agile development,Yes,12,Multi-tier with web public interface,Yes,,,,,Web,,0,,
2009,Service Industry,high tech,Business Application,project management,New Development,PC,3GL,Proprietary Agile Platform,686.0,M2,1,3.0,Yes,agile development,Yes,18,Stand alone,Yes,,,,,Web,Yes,1,,3.0
2008,Government,community services,Real-Time Application,surveillance and security,Re-development,PC,3GL,Java,229.0,M2,1,2.0,Yes,agile development,Yes,3,Client server,Yes,,,,,Web,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,7.0,XXS,1,,Yes,agile development,Yes,10,Stand alone,,,,,,,Yes,0,,
2012,Medical & Health Care,government,Business Application,business application,New Development,MR,4GL,C++,3.0,XXS,2,51.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2011,Utilities,information technology,Infrastructure Software,electronic data interchange,Enhancement,MR,4GL,Proprietary Agile Platform,325.0,XL,61-70,,Yes,agile development; joint application development (jad); multifunctional teams,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,content management system; dynamic website,Enhancement,PC,3GL,.Net,13.0,XXS,1,,Yes,agile development,Yes,4,Stand alone,,,,,,,Yes,0,,
2008,Manufacturing,education institution,Business Application,promotions,Enhancement,Proprietary,3GL,PL/I,219.0,M1,5-8,,Yes,agile development,Yes,3,Multi-tier with web public interface,,,,,,Web,Yes,0,,
2014,Government,transport & storage,Business Application,content management system; dynamic website,Enhancement,PC,3GL,Oracle,360.0,S,1,,Yes,agile development,Yes,1,,,,,,,Web,,0,,
2014,Government,government,Business Application,promotions,New Development,PC,3GL,.Net,72.0,S,1,2.0,Yes,agile development,Yes,20,,,,,,,Web,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,XXS,1,2.0,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,content management system; dynamic website,New Development,PC,3GL,Oracle,19.0,S,,14.0,Yes,agile development,Yes,1,Stand alone,,data entry & validation; data retrieval & presentation; web/html browser,,,,Web,Yes,0,,
2012,Medical & Health Care,transport & storage,Business Application,analysis management,New Development,,3GL,Java,92.0,L,,9.0,Yes,agile development,Yes,12,Multi-tier with web public interface,,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,data acquisation,,,Web,,0,,
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,9.0,M1,9-14,,No,agile development,Yes,1,Stand alone,,web public interface,,,,,Yes,0,,
2007,Utilities,energy,Business Application,hospital information system,Re-development,PC,3GL,Java,444.0,XL,61-70,22.0,Yes,agile development,Yes,19,Multi-tier with web public interface,No,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,1.0
2012,Government,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,6.0,S,,4.0,Yes,agile development,Yes,1,Stand alone,,data entry & validation; data retrieval & presentation; web/html browser,,,,,Yes,0,,0.0
2011,Government,community services; government; public administration,Business Application,business application,Enhancement,PC,3GL,Oracle,23.0,S,1,3.0,No,agile development,Yes,5,Stand alone,,,,,,Web,Yes,0,,
2011,Government,aerospace / automotive,Business Application,surveillance and security,Enhancement,PC,3GL,Proprietary Agile Platform,446.0,S,,3.0,Yes,agile development,Yes,12,Stand alone,,,,,,,Yes,0,,2.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,,3GL,.Net,58.0,M1,1,,No,agile development,Yes,7,Stand alone,,,,,,,,0,,
2009,Government,education institution,Business Application,idm,New Development,PC,3GL,Oracle,1023.0,,1,3.0,Yes,agile development; iterative,Yes,20,Stand alone,,data entry & validation; run a computer-human interface; web public interface,,,,Web,Yes,1,,0.0
2012,Wholesale & Retail,"financial, property & business services",Business Application,security/authentication,New Development,Proprietary,3GL,Proprietary Agile Platform,5.0,S,,21.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Infrastructure Software,business application,New Development,PC,3GL,.Net,157.0,M1,1,2.0,Yes,agile development,Yes,19,Client server,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,2,,1.0
2009,,high tech,Business Application,electronic data interchange,Enhancement,PC,3GL,Proprietary Agile Platform,334.0,S,2,25.0,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,,,,,Web,,0,,0.0
2009,Education,medical and health care,Business Application,airport management,Re-development,MR,3GL,.Net,417.0,M2,3-4,31.0,Yes,agile development,Yes,5,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,207.0,S,1,2.0,Yes,agile development,Yes,20,Stand alone,Yes,,,,,,Yes,3,,0.0
2010,Government,government,Business Application,auditing management,New Development,PC,3GL,.Net,289.0,S,1,2.0,Yes,agile development,Yes,1,Stand alone,,,,,,Web,Yes,0,,
2012,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,16.0,S,,9.0,Yes,agile development,Yes,15,Stand alone,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,1,,0.0
2010,Service Industry,government,Business Application,data or database management,Enhancement,PC,3GL,Java,261.0,M2,2,,Yes,agile development,Yes,1,Client server,Yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,0.0
2008,Financial,surveillance & security,Business Application,customer relationship management,Re-development,Proprietary,3GL,Oracle,113.0,L,2,,Yes,agile development,Yes,18,Multi-tier with web public interface,No,,data acquisation,,,Web,Yes,0,,
2008,Wholesale & Retail,transport & storage,Infrastructure Software,analysis management,Re-development,Proprietary,3GL,Proprietary Agile Platform,1273.0,XL,2,,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,
2011,Electronics & Computers,transport & storage,Infrastructure Software,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",New Development,PC,3GL,.Net,1147.0,L,5-8,17.0,Yes,agile development,Yes,10,Multi-tier with web public interface,Yes,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,,,,Web,,0,,1.0
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,32.0,XXS,1,2.0,Yes,agile development,Yes,10,Stand alone,,,,,,,Yes,0,,
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,265.0,M1,2,,Yes,agile development,Yes,3,,Yes,web public interface,database server; html/web server,,,,,0,,2.0
2013,Service Industry,government,Business Application,hospital information system,Enhancement,PC,3GL,.Net,46.0,M1,1,,Yes,agile development,Yes,20,Stand alone,No,,security/authentication,,,,Yes,1,,
2011,Manufacturing,education institution,Business Application,business application,Re-development,PC,3GL,JavaScript,433.0,M2,,10.0,Yes,agile development,Yes,20,Multi-tier with web public interface,Yes,,database server; html/web server; mail server; security/authentication,,,Web,,0,,
2014,Service Industry,government,Business Application,surveillance and security,New Development,,3GL,.Net,203.0,S,,7.0,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
2013,Government,government,Business Application,content management system; dynamic website,Enhancement,,3GL,Oracle,258.0,M1,1,2.0,Yes,agile development,Yes,19,,,,,,,Web,Yes,0,,
2009,Wholesale & Retail,surveillance & security,Business Application,airport management,Re-development,PC,3GL,Proprietary Agile Platform,238.0,M2,2,23.0,Yes,agile development,Yes,1,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,1.0
2009,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,New Development,PC,3GL,.Net,87.0,M2,9-14,,Yes,agile development,Yes,12,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,3,,0.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,,XXS,1,3.0,Yes,agile development,Yes,14,Stand alone,,,,,,Web,Yes,0,,
2009,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,,3GL,Oracle,51.0,S,1,3.0,No,agile development,Yes,1,Stand alone,,,,,,Web,Yes,0,,
2014,Service Industry,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,auditing management,Enhancement,PC,3GL,Oracle,43.0,S,,5.0,Yes,agile development,Yes,15,Stand alone,,,,,,,,0,,0.0
2012,Service Industry,"education institution; electricity, gas, water; ieee",Business Application,security controls,New Development,PC,3GL,Oracle,101.0,S,,,Yes,agile development; joint application development (jad); multifunctional teams,Yes,20,,Yes,,,,,Web,Yes,0,,0.0
2005,Education,education institution,Mathematically-Intensive Application,electronic data interchange,New Development,Multi,3GL,Oracle,243.0,M2,,21.0,No,agile development,Yes,1,Multi-tier with web public interface,Yes,,,,,Web,Yes,0,,
2010,Government,government,Business Application,surveillance and security,Enhancement,Proprietary,3GL,Java,,S,5-8,19.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2009,,government,Infrastructure Software,clinical archive,Re-development,PC,3GL,Proprietary Agile Platform,42.0,M1,,,Yes,agile development,Yes,1,Client server,Yes,,,,,Web,Yes,0,,
2012,Education,information technology,Business Application,customer billing/relationship management,New Development,Proprietary,3GL,.Net,350.0,M1,,4.0,Yes,agile development,Yes,7,Client server,,,,,,Web,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,134.0,S,1,2.0,Yes,agile development; personal software process (psp); unified process,Yes,13,Stand alone,,,,,,,Yes,0,,
2010,Electronics & Computers,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Business Application,student & tests management,New Development,MR,4GL,Oracle,226.0,M1,5-8,,Yes,agile development,Yes,3,Client server,,,,,,Web,,0,,
2011,Banking,government,Business Application,business application,Enhancement,PC,3GL,.Net,278.0,S,,5.0,Yes,agile development,Yes,11,Stand alone,No,web public interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,2,,0.0
2010,Banking,government,Business Application,business application,Enhancement,PC,3GL,.Net,119.0,S,1,,Yes,agile development,Yes,16,Stand alone,,data entry & validation; data retrieval & presentation; device/equipment interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,2,,
2011,Government,"education institution; electricity, gas, water; ieee",Business Application,surveillance and security,Enhancement,PC,3GL,.Net,828.0,M2,,2.0,Yes,agile development; iterative,Yes,20,Stand alone,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,3,,1.0
2012,,transport & storage,Business Application,data or database management,New Development,,3GL,PL/I,544.0,L,2,22.0,No,agile development; personal software process (psp); unified process,Yes,12,Multi-tier with web public interface,,,,,,Web,,0,,
2014,Service Industry,medical and health care,Business Application,business application,Enhancement,Proprietary,3GL,.Net,7.0,M1,1,,Yes,agile development,Yes,16,Stand alone,,web public interface,,,,,,0,,
2009,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,New Development,PC,3GL,Proprietary Agile Platform,98.0,M1,,4.0,Yes,agile development,Yes,2,,,,,,,Web,Yes,1,,
2009,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,catalogue/register of things or events,Enhancement,PC,3GL,Java,10.0,S,,8.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,Yes,0,,0.0
2013,Wholesale & Retail,food processing,Business Application,web-based application,Enhancement,Proprietary,3GL,.Net,465.0,M2,2,29.0,Yes,agile development,Yes,10,Multi-tier with web public interface,Yes,data entry & validation; data retrieval & presentation; web/html browser,,,,Web,,0,,0.0
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,auditing management,Enhancement,PC,3GL,.Net,4.0,S,,,Yes,agile development,Yes,13,Client server,Yes,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,0,,
2011,Education,high tech,Business Application,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",Enhancement,PC,3GL,.Net,20.0,S,,2.0,Yes,agile development,Yes,18,Multi-tier with web public interface,Yes,,,,,Web,Yes,0,,
2014,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,232.0,M1,,2.0,Yes,agile development,Yes,12,,,,,,,,,0,,
2014,Government,government,Business Application,content management system; dynamic website,Enhancement,Multi,3GL,.Net,16.0,M1,,11.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2007,Electronics & Computers,medical and health care,Business Application,customer relationship management,Re-development,MR,3GL,Java,783.0,M1,61-70,22.0,Yes,agile development,Yes,8,Multi-tier with web public interface,Yes,,database server; html/web server,,,Web,,0,,0.0
2014,Government,government,Business Application,business application,Enhancement,,3GL,.Net,30.0,M1,,3.0,Yes,agile development,Yes,19,Client server,,,,,,,,0,,
2011,Government,government,Business Application,surveillance and security,New Development,PC,3GL,.Net,346.0,M2,,4.0,Yes,agile development; joint application development (jad); multifunctional teams,Yes,20,Client server,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,3,,0.0
2014,Service Industry,"education institution; electricity, gas, water; ieee",Business Application,business application,Enhancement,Proprietary,3GL,.Net,102.0,S,,10.0,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
2009,Government,community services,Business Application,business application,Enhancement,Proprietary,3GL,Oracle,92.0,S,41-50,,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2014,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,,3GL,Oracle,38.0,M1,5-8,,No,agile development; unified process,Yes,2,Client server,,web/html browser,,,,,Yes,0,,
2012,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,65.0,L,5-8,,Yes,agile development,Yes,9,Stand alone,Yes,web/html browser,,,,,Yes,1,,0.0
2012,Electronics & Computers,information technology,Business Application,content management system; dynamic website,Enhancement,Proprietary,3GL,Java,69.0,M2,2,34.0,Yes,agile development; joint application development (jad); multifunctional teams,Yes,5,Multi-tier with web public interface,,web/html browser,,,,Web,,0,,
2007,Service Industry,information technology,Business Application,business application,New Development,,3GL,Oracle,,M1,9-14,,Yes,agile development,Yes,1,,,,,,,Web,Yes,0,,0.0
2013,Government,government,Business Application,business application,Enhancement,Proprietary,3GL,Proprietary Agile Platform,506.0,S,1,,No,agile development; multifunctional teams,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2006,Service Industry,high tech,Business Application,business application,Re-development,,3GL,PL/I,220.0,M2,41-50,11.0,Yes,agile development,Yes,1,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,0.0
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,Proprietary,3GL,.Net,19.0,S,,8.0,Yes,agile development,Yes,20,Multi-tier with web public interface,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,145.0,S,,2.0,Yes,agile development; personal software process (psp); unified process,Yes,19,Stand alone,,,,,,,,0,,
2011,Education,high tech,Business Application,electronic data interchange,New Development,PC,3GL,Proprietary Agile Platform,142.0,M1,,,Yes,agile development,Yes,20,Multi-tier with web public interface,Yes,,,,,Web,Yes,0,,0.0
2010,Education,government,Business Application,management information system,New Development,Proprietary,3GL,Java,32.0,S,5-8,,Yes,agile development; personal software process (psp); unified process,Yes,2,Multi-tier with web public interface,,,,,,Web,,0,,1.0
2008,Education,government,Business Application,business application,Re-development,PC,3GL,Proprietary Agile Platform,418.0,L,2,11.0,Yes,agile development,Yes,1,,Yes,business logic or rule processing; data entry & validation; data retrieval & presentation,multi-user legacy application,,,Web,Yes,0,,1.0
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,57.0,S,1,2.0,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,1,,
2011,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,proposal builder,Enhancement,PC,3GL,Proprietary Agile Platform,317.0,M2,41-50,,Yes,agile development,Yes,1,Stand alone,Yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server,,,,Yes,1,,1.0
2009,Government,government,Business Application,electronic data interchange,Enhancement,PC,3GL,.Net,83.0,M1,,,No,agile development,Yes,20,Client server,No,data entry & validation; run a computer-human interface; web public interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,3,,0.0
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,XXS,1,2.0,No,agile development,Yes,1,Stand alone,,,,,,,Yes,1,,
2009,Education,"education institution; electricity, gas, water; ieee",Business Application,electronic data interchange,New Development,PC,3GL,Java,643.0,M2,2,,Yes,agile development,Yes,20,Client server,No,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,12.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,,3GL,.Net,4.0,XXS,1,,No,agile development,Yes,1,Stand alone,,,,,,,,0,,0.0
