isbsg_project_id,project_prf_year_of_project,project_prf_application_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_speed_of_delivery,project_prf_project_elapsed_time,process_pmf_docs,tech_tf_tools_used,project_prf_max_team_size,external_eef_organisation_type_amusement_game_center,external_eef_organisation_type_banking,external_eef_organisation_type_banking_insurance_stock,external_eef_organisation_type_credit_card_processor,external_eef_organisation_type_financial,external_eef_organisation_type_financial_property_and_business_services,external_eef_organisation_type_insurance,external_eef_organisation_type_missing,external_eef_organisation_type_revenue,external_eef_organisation_type_revenue_collection,external_eef_industry_sector_Banking,external_eef_industry_sector_Financial,project_prf_application_group_Business_Application,project_prf_application_group_Infrastructure_Software,project_prf_application_group_Mathematically_Intensive_Application,project_prf_application_group_Missing,project_prf_application_group_Real_Time_Application,project_prf_application_group_business_application,project_prf_application_group_missing,project_prf_development_type_Enhancement,project_prf_development_type_New_Development,project_prf_development_type_Not_Defined,project_prf_development_type_POC,project_prf_development_type_Re_development,tech_tf_development_platform_MF,tech_tf_development_platform_MR,tech_tf_development_platform_Missing,tech_tf_development_platform_Multi,tech_tf_development_platform_PC,tech_tf_development_platform_Proprietary,tech_tf_language_type_2GL,tech_tf_language_type_3GL,tech_tf_language_type_4GL,tech_tf_language_type_5GL,tech_tf_language_type_ApG,tech_tf_language_type_Missing,project_prf_relative_size_L,project_prf_relative_size_M1,project_prf_relative_size_M2,project_prf_relative_size_Missing,project_prf_relative_size_S,project_prf_relative_size_XL,project_prf_relative_size_XS,project_prf_relative_size_XXL,project_prf_relative_size_XXS,project_prf_case_tool_used_Don_t_Know,project_prf_case_tool_used_Missing,project_prf_case_tool_used_No,project_prf_case_tool_used_Yes,tech_tf_architecture_Client_server,tech_tf_architecture_Missing,tech_tf_architecture_Multi_tier,tech_tf_architecture_Multi_tier_Client_server,tech_tf_architecture_Multi_tier_with_web_public_interface,tech_tf_architecture_Stand_alone,tech_tf_client_server_Don_t_Know,tech_tf_client_server_Missing,tech_tf_client_server_No,tech_tf_client_server_Not_Applicable,tech_tf_client_server_Yes,tech_tf_dbms_used_Missing,tech_tf_dbms_used_No,tech_tf_dbms_used_Yes,project_prf_team_size_group_3_4,project_prf_team_size_group_Missing,process_pmf_development_methodologies_missing
11929,2000,management information system,COBOL,108.410576,294,123,4.3285656,1.8014306,0.823319,23.00511,4,1,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
10777,2005,automated customer statements,PL/I,520.8141,69,137,10.381783,12.562242,36.77678,7.241984,6,0,,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13457,1997,client server; financial transaction process/accounting,PowerBuilder,394.7581,1334,1429,4.4554024,4.315999,95.79708,1.9012119,6,5,,0,0,0,0,0,1,0,0,1,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
25456,1991,customer billing/relationship management,C++,393.21365,4483,4266,6.984208,5.671705,29.559345,14.779962,5,8,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
26865,2002,missing,Java,179.8631,894,1371,19.153011,17.918674,55.745792,5.749348,2,0,,0,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18577,2005,missing,PowerBuilder,87.89899,1264,450,31.977983,29.54904,19.394217,6.239165,3,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
11476,1994,mainframe,Missing,376.1357,3327,3549,5.1328363,5.328009,40.775764,9.215509,6,8,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
17661,2000,office information system,Visual Basic,321.7817,2595,4155,9.719925,12.436625,52.9772,8.959218,10,1,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
21496,2005,data warehouse; financial transaction process/accounting,Unix Shell,160.76727,2402,1784,41.655746,34.87919,32.602894,4.0208545,2,0,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
27668,2003,client server; financial transaction process/accounting,C++,103.45285,1927,7598,22.83179,23.104298,16.515291,8.858386,1,0,,0,1,0,0,0,0,0,0,1,0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
13789,2005,automated customer statements,iOS,49.816925,15,28,3.6784322,7.660629,21.50605,3.5617025,4,3,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
23096,2001,office information system,SAPIENS,282.8025,1045,1930,7.5844254,7.142919,35.339634,8.173463,1,0,,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
29903,2008,business application,PowerBuilder,49.46811,11401,7376,52.504738,53.638817,29.029278,4.322075,2,0,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
12674,2000,transaction/production system,NATURAL,92.89885,623,217,6.520968,5.3598285,59.94644,1.5928842,4,3,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
27917,1992,data warehouse; financial transaction process/accounting,Visual Basic,831.081,10370,17004,21.868816,27.237228,48.001713,11.864717,7,10,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
24797,2005,client server; financial transaction process/accounting,Java,81.263535,1196,872,5.146579,5.1049705,9.55946,3.5276096,4,1,,0,0,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
24481,1999,missing,PL/I,365.3136,5077,9402,7.9845104,7.268768,29.096514,9.006256,1,0,,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
18004,2002,missing,COBOL,3.0740423,4126,3691,91.83985,91.92382,0.6311454,9.108414,4,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
22302,2010,office information system,Lotus Notes,89.72611,37,31,1.7514439,1.9043696,23.824812,4.437144,7,1,,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
19827,1994,management information system,Oracle,179.41951,4581,8678,18.960518,22.071632,17.111277,7.3544436,6,13,,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
20820,2004,missing,Missing,168.98203,5404,9256,20.700865,25.778376,98.308754,3.2924132,4,0,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
10525,2003,transaction/production system,COBOL,369.49835,3067,2467,20.25019,25.584852,197.93675,6.815613,2,0,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
13799,2002,web-based application,COBOL,168.60825,5195,1538,6.6931443,6.598024,9.004316,9.439482,5,2,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
30830,2000,management information system,COBOL,14.890917,684,1281,14.808499,17.323837,20.670378,4.3511376,5,6,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
30830,2011,transaction/production system,Missing,247.16614,4617,7658,22.277985,28.699005,5.815135,17.536934,3,0,,0,0,0,0,0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
12179,2008,web-based application,COBOL,1127.141,13075,18140,20.786352,22.760174,44.658356,14.247802,5,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
10581,1994,client server; financial transaction process/accounting,Missing,121.628365,1801,774,1.679402,1.5453984,7.611471,13.579051,2,1,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
15016,2004,client server; financial transaction process/accounting,Oracle,142.79385,4003,5355,55.248356,43.70531,36.855984,7.7385287,3,0,,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
19905,2006,client server; financial transaction process/accounting,COBOL,84.97067,5797,5046,27.01182,18.423147,1.5609497,22.283571,3,2,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
22549,2003,data warehouse; financial transaction process/accounting,PL/I,842.94934,22585,20343,17.912865,22.03543,57.489075,17.452988,4,9,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False
24659,2004,client server; financial transaction process/accounting,ASP,80.28766,93,39,3.8957434,3.27099,28.278358,6.972136,5,1,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
10816,1997,workflow support & management,PowerBuilder,133.85379,3437,4992,18.13546,20.101583,13.374127,4.3638206,4,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
15561,2009,client server; financial transaction process/accounting,PL/I,334.52948,3611,4040,9.199115,11.433693,60.291904,2.0004895,3,0,,0,1,0,0,0,0,0,0,0,0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
10997,1999,client server; financial transaction process/accounting,TIBCO,148.96307,585,1053,15.0423765,14.934557,39.394566,4.865183,4,1,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
21472,2000,internet banking for personal customers,COBOL,63.923103,50,11,2.8512638,2.880006,27.468908,2.5936658,4,7,,0,0,0,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False
27958,2002,decision support system,TELON,163.12065,1207,1856,11.845366,7.97212,37.026943,12.369776,4,2,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
30879,1999,client server; financial transaction process/accounting,PL/I,170.0811,7025,7890,32.557484,26.057524,21.34398,5.88722,2,0,,0,1,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
10682,2005,office information system,Missing,33.628597,981,1288,22.121525,29.406435,7.6108727,10.3074875,3,0,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
11462,2007,client server; financial transaction process/accounting,C,80.688614,3685,5874,32.36393,34.955082,7.5572467,12.366478,1,0,,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
13125,2003,management information system,Pro*C,132.44011,1549,2650,15.667476,16.52196,14.177497,6.6974206,2,0,,0,0,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
12065,1997,security management,PL/I,810.2994,4100,5250,2.0031004,2.6877866,64.44847,3.3442113,4,10,,0,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
19571,2005,client server; financial transaction process/accounting,PL/I,188.9756,3493,3058,27.122478,25.877861,25.677158,17.336765,5,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14030,2004,client server; financial transaction process/accounting,Missing,74.78498,7571,8042,43.694153,43.297844,33.212257,2.6291537,3,2,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
32236,2004,mainframe,Unix Shell,55.58283,84,278,2.0897377,3.1229835,13.55207,8.390281,6,7,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
23980,2010,client server; financial transaction process/accounting,NATURAL,48.76188,898,1387,54.73526,53.243267,10.722544,5.292639,5,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29581,2004,client server; financial transaction process/accounting,Missing,11.875804,30,23,9.560037,7.332569,9.912457,4.778978,3,1,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
30621,2001,system conversion,Access,247.04482,568,1603,2.847627,4.240086,43.229057,4.1820574,4,3,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
18491,2011,management information system,Missing,167.34293,6524,11261,34.38357,39.03327,5.6996703,5.97055,4,0,,0,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15983,1993,transaction/production system,COBOL,603.80084,5083,9650,18.091085,21.884926,103.97518,5.629225,2,2,,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13789,1997,management information system,Access,115.947,718,651,2.222629,2.033998,39.844788,0.57833207,1,1,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
29737,2003,client server; financial transaction process/accounting,COBOL,483.2254,3351,3442,8.753008,9.069254,24.312874,16.36268,3,0,,0,1,0,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
30995,2004,web-based application,COBOL,115.552246,2293,388,62.44727,48.799824,35.833916,2.9561331,5,0,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
26194,1994,client server; financial transaction process/accounting,COBOL,585.0578,19608,24510,50.301598,50.50983,29.373207,10.809092,3,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15694,2000,transaction/production system,C++,134.28427,1385,646,5.256766,4.832359,23.145136,4.2752085,5,0,,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14592,2003,data warehouse; financial transaction process/accounting,ASP.Net,26.625597,307,122,29.243038,20.843506,12.452389,1.2815764,3,0,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
23643,1998,office information system,Missing,13.33352,5567,6913,54.504158,48.31885,0.3114252,25.56984,4,4,,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
30567,1999,client server; financial transaction process/accounting,Missing,483.28113,6466,5586,16.6129,11.47008,23.129578,18.038187,5,1,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
18004,2006,sales contact management,Visual Basic,62.71413,3100,2049,32.45704,34.87976,20.2034,3.8382542,4,1,,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13906,2001,office information system,Missing,226.0016,3726,4140,8.769642,11.101334,16.923996,3.3553336,2,0,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
32060,2001,transaction/production system,COBOL,45.091583,4743,7432,26.349634,24.911137,6.1561375,8.88763,4,0,,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
23356,1996,management information system,C++,262.68997,2878,4637,23.477299,28.84571,47.704967,3.8377156,5,1,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
12017,2005,human resource,ASP.Net,256.59576,108,195,1.3395569,2.316714,127.691055,1.3941401,4,0,,0,0,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
19088,1999,client server; financial transaction process/accounting,.Net,1363.392,30949,39207,64.406006,53.604233,159.8583,7.016283,2,0,,0,1,0,0,0,1,0,0,0,0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
27752,2001,transaction/production system,Missing,551.1769,83,398,11.677498,15.3929825,18.858612,6.412369,5,0,,0,0,0,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10756,2009,transaction/production system,PL/I,200.90997,7085,8016,9.660122,10.815184,22.291636,12.242698,4,1,,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
14985,2006,missing,C++,117.33691,8561,6674,10.2729845,9.331148,19.208492,21.48697,4,0,,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
31972,1998,accounting system,Visual FoxPro,700.9701,3317,4287,2.470584,2.4783206,79.946365,5.1314425,4,7,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False
10581,1999,client server; financial transaction process/accounting,Java,1047.8909,5199,12925,5.0400743,7.237512,25.502707,12.803973,4,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
