isbsg_project_id,external_eef_data_quality_rating,project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_ba_team_experience_less_than_1_yr,people_prf_ba_team_experience_1_to_3_yr,people_prf_ba_team_experience_great_than_3_yr,people_prf_it_experience_less_than_1_yr,people_prf_it_experience_1_to_3_yr,people_prf_it_experience_great_than_3_yr,people_prf_it_experience_less_than_3_yr,people_prf_it_experience_3_to_9_yr,people_prf_it_experience_great_than_9_yr,people_prf_project_manage_experience,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,project_prf_cost_currency,project_prf_currency_multiple
27063,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,3GL,c#,4.0,xs,22,2.2,13.4,26.2,2.6,,0.7,1,1.0,,agile development,,18,stand-alone,yes,,data acquisation,,,yes,,,,,,,,,0.0,,,14.0,,,,,no
11801,a,2010,government,transport & storage,business application,complex process control; workflow support & management,enhancement,proprietary,3GL,.net,68.0,m1,1125,16.0,20.9,,18.1,0.6,12.8,2,13.0,,agile development,,18,multi-tier with web public interface,yes,web/html browser,html/web server; security/authentication,,web,,,,3.0,2.0,2.0,,,,5.0,1.0,0.0,,0.0,,,,
18328,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,5.0,xs,644,5.2,18.2,,10.3,0.8,0.9,1,,,agile development,,1,,,,,,,yes,2.0,,,,,,,,,,,,,,27182.0,,
29471,a,2009,government,government,business application,analysis management,enhancement,,5GL,java,217.0,m2,4703,12.6,9.5,26.7,33.2,,4.2,,,yes,personal software process (psp); unified process,,19,multi-tier with web public interface,yes,,,,web,yes,,,,,,,,,2.0,0.0,3.0,5.0,0.0,1.0,,,
16039,a,2009,education,"education institution; electricity, gas, water; ieee",business application,idm,new development,mr,5GL,abap,116.0,s,12307,36.6,18.8,12.2,110.3,,0.6,3-4,46.0,,agile development,,1,multi-tier with web public interface,yes,,,,web,,0.0,,,,,,,,,,,,0.0,,,"european, euro",no
31103,b,2013,service industry,government,business application,content management system; dynamic website,re-development,pc,3GL,c#,6.0,xxs,136,5.5,,,30.6,,1.3,9-14,1.0,,,,1,multi-tier with web public interface,,,,,web,yes,,,,,,,,,,,,17.0,,,,,no
10572,b,2011,government,government,business application,business application,enhancement,pc,3GL,c#,265.0,s,29076,67.8,86.0,,18.5,,16.0,41-50,10.0,no,agile development,,10,client-server,,web public interface,database server; html/web server; security/authentication,,,yes,2.0,,2.0,,,,,,,33.0,,,1.0,0.0,,"canada, dollar",
20465,a,2011,government,telecommunications,business application,customer billing/relationship management,enhancement,pc,4GL,java,21.0,xxs,82,3.5,2.8,,0.9,5.9,18.0,,1.0,,agile development,,19,multi-tier with web public interface,yes,web/html browser,,,web,yes,,,3.0,,,,,,,,,8.0,0.0,,106777.0,,
23552,b,2013,banking,government,business application,content management system; dynamic website,enhancement,pc,3GL,.net,16.0,m1,177,14.2,37.5,10.0,17.8,1.5,1.1,2,19.0,,agile development,,19,stand-alone,,,database server; file &/or print server; html/web server; multi-user legacy application,,,yes,,,,4.0,,,,,,6.0,1.0,,1.0,2.0,,"canada, dollar",
29471,a,2010,government,"education institution; electricity, gas, water; university",business application,course management system; dynamic website,enhancement,pc,3GL,c#,274.0,m2,1562,1.1,3.9,25.1,22.8,4.0,15.1,5-8,,,agile development,,13,multi-tier with web public interface,yes,,database server; html/web server; security/authentication,,,yes,,,,,,,,,,4.0,1.0,,0.0,1.0,144252.0,"european, euro",no
23319,a,2008,education,medical and health care,business application,project management,new development,pc,4GL,oracle,565.0,l,4914,6.8,1.8,49.0,88.1,,13.7,,1.0,,agile development,,1,,,,security/authentication,,web,yes,2.0,,,,10.0,,,,,,,44.0,0.0,0.0,,,
21719,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,proprietary,5GL,proprietary agile platform,2.0,xs,10,4.3,3.5,16.0,1.0,,2.5,1,1.0,,agile development,,1,stand-alone,,,,,,,0.0,,,,,,,,,,,,,,,,"yes 10,000"
13784,b,2011,manufacturing,"education institution; electricity, gas, water; university",business application,automated data acquisition,enhancement,proprietary,5GL,java,147.0,s,6638,39.0,20.8,,79.8,5.1,6.4,1,4.0,no,agile development,,17,multi-tier with web public interface,,,,,,,,,,,4.0,,,,,,,6.0,0.0,0.0,,,
18328,b,2009,service industry,surveillance & security,infrastructure software,hospital information system,enhancement,,4GL,c#,264.0,m1,5048,0.8,0.9,,51.2,8.5,13.5,5-8,4.0,no,agile development,,1,multi-tier with web public interface,,,,,web,yes,,,,2.0,,,,,,,,23.0,0.0,0.0,,,
13695,b,2014,banking,community services,business application,surveillance and security,enhancement,proprietary,4GL,java,15.0,xs,937,2.2,11.3,,31.7,0.7,3.6,1,1.0,,agile development,,2,stand-alone,,,,,web,yes,0.0,,,,10.0,,,,,,,,,,19156.0,,
17548,a,2009,education,aerospace / automotive,infrastructure software,auditing management,enhancement,pc,3GL,c#,452.0,m2,7149,43.1,28.3,18.4,154.7,19.8,4.4,2,17.0,,,,17,multi-tier with web public interface,yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server; security/authentication,,,,4.0,,3.0,,,,,,,0.0,,,0.0,2.0,193592.0,"canada, dollar","yes 10,000"
30621,a,2013,service industry,community services,business application,catalogue/register of things or events,enhancement,pc,3GL,c#,17.0,xxs,31,3.0,15.6,57.3,6.6,4.6,9.2,,,,agile development,,19,multi-tier with web public interface,yes,,,,,yes,4.0,,,,3.0,,,,,,,,0.0,,104564.0,"european, euro",
23552,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,surveillance and security,enhancement,pc,3GL,c#,23.0,xs,493,0.6,10.3,,4.3,,4.6,5-8,1.0,,agile development,,14,,,,database server; html/web server; security/authentication,,,yes,4.0,,,,,,,,,,4.0,,,,,,
25247,b,2008,medical & health care,community services; government; public administration,business application,auditing management,new development,proprietary,3GL,c#,100.0,m2,1597,30.0,2.6,45.7,1.5,3.3,18.8,5-8,1.0,,agile development,,6,multi-tier with web public interface,yes,,,,web,yes,2.0,,,,,,,,,,,10.0,0.0,1.0,,,
26608,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,4GL,.net,2.0,s,21,3.4,1.3,10.9,22.1,2.2,0.6,1,,,agile development,,1,client-server,,,,,,,,,,,,,,,,,,,,,,,no
27333,b,2012,service industry,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,online analysis and reporting,new development,multi,3GL,.net,673.0,m1,1852,1.4,3.1,,136.4,17.8,1.1,2,9.0,no,,,19,,yes,,,,web,,,,,0.0,,,,,1.0,4.0,,,,0.0,,,no
28393,b,2012,electronics & computers,biotech,business application,project management,new development,proprietary,4GL,java,787.0,l,6134,4.7,3.3,,150.4,14.1,8.9,3-4,51.0,,agile development,,1,multi-tier with web public interface,,web public interface,,,web,yes,2.0,,,,,,,,,,,,,0.0,,"canada, dollar",
26034,b,2008,banking,government,business application,surveillance and security,enhancement,pc,3GL,java,75.0,s,164,2.3,0.5,,15.9,4.3,12.2,1,1.0,no,agile development,,1,multi-tier with web public interface,,,,,web,yes,2.0,,,,,,,,2.0,,,,,,,,
22347,a,2014,banking,education institution,business application,business application,re-development,pc,3GL,.net,6.0,xs,38,0.4,2.6,55.8,2.5,3.4,,5-8,1.0,,agile development,,18,,yes,,,,,yes,2.0,,,,6.0,,,,,2.0,1.0,,0.0,,5862.0,"canada, dollar",
15011,b,2010,education,high tech,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,proprietary,3GL,oracle,885.0,l,14700,45.0,17.1,,104.4,9.9,12.6,3-4,,,agile development; scrum,,3,multi-tier with web public interface,,business logic or rule processing; data entry & validation; data retrieval & presentation,security/authentication,,web,yes,,,,0.0,,,,,,,,,,0.0,,,no
27281,b,2015,banking,government,business application,business application,enhancement,pc,3GL,.net,4.0,xs,11,3.4,3.4,8.8,24.7,2.7,1.3,1,,,agile development,,1,stand-alone,,,,,web,yes,,,,,,,,,,,,,,0.0,55277.0,"european, euro",no
19256,a,2013,education,medical and health care,business application,data warehouse system; financial transaction process/accounting; management or performance reporting,new development,,3GL,oracle,672.0,,4185,5.0,16.0,,,7.8,,5-8,,yes,agile development,,17,,yes,web/html browser,security/authentication,,web,,,,2.0,,,,,,,4.0,2.0,,0.0,2.0,,,
27333,a,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,proprietary,3GL,c#,3.0,xxs,44,0.5,7.2,29.5,,,10.0,,1.0,,agile development,,1,,,,,,,,5.0,,,,,,,,,,,41.0,,,,,no
26422,b,2014,banking,government,business application,business application,re-development,multi,3GL,c#,12.0,xs,125,7.8,25.6,,0.3,9.2,18.8,,1.0,,agile development,,1,stand-alone,yes,,,,,,,,,,,,,,,,,33.0,,,,,no
11509,a,2011,service industry,"education institution; electricity, gas, water; university",infrastructure software,business application,enhancement,multi,3GL,oracle,16.0,m2,2432,9.9,24.7,29.2,2.2,1.0,14.8,5-8,3.0,,agile development; unified process,,3,multi-tier with web public interface,yes,web/html browser,database server; html/web server; security/authentication,,web,yes,0.0,,,,4.0,,,,2.0,,,,0.0,0.0,,"canada, dollar",
12664,b,2015,government,government,business application,embedded software - simple device control; online analysis and reporting; telecom & network management,enhancement,pc,4GL,.net,248.0,s,392,2.0,8.2,,136.5,,0.8,,2.0,,agile development,,19,client-server,,,,,,yes,0.0,,,,,,,,0.0,,,,,,,,
31166,a,2009,banking,government,business application,surveillance and security,enhancement,,3GL,c#,5.0,xxs,261,19.5,4.7,31.7,0.5,0.4,13.6,1,,,agile development,,9,stand-alone,yes,,security/authentication,,,yes,,,,,,,,,,2.0,,,,,58503.0,,
32692,b,2011,education,"education institution; electricity, gas, water; university",business application,surveillance and security,enhancement,pc,3GL,proprietary agile platform,68.0,s,616,51.0,21.2,,34.6,4.9,3.8,1,1.0,,agile development; scrum,,11,,,,,,,,,,,,,,,,,,0.0,,,0.0,,"canada, dollar",
29310,b,2012,government,government,business application,business application,enhancement,pc,3GL,c++,5.0,s,59,11.8,4.4,,3.4,0.7,3.9,,1.0,,agile development; joint application development (jad); multifunctional teams,,18,multi-tier with web public interface,,,,,web,yes,,,,,,,,,0.0,,,,,,,,
24701,a,2009,education,surveillance & security,business application,data warehouse system; financial transaction process/accounting; management or performance reporting,enhancement,proprietary,3GL,oracle,1280.0,m1,35949,45.7,21.3,,175.3,4.1,11.2,2,17.0,,personal software process (psp); unified process,yes,19,multi-tier with web public interface,yes,web/html browser,database server,,web,yes,5.0,,,5.0,,,,,5.0,33.0,,,1.0,2.0,,,
30466,b,2012,service industry,"education institution; electricity, gas, water; university",business application,electronic data interchange,new development,pc,5GL,proprietary agile platform,150.0,m2,3930,11.6,7.5,,62.8,,4.5,9-14,,,agile development,,1,client-server,,,security/authentication,,,yes,2.0,,,,8.0,,,,0.0,,,,0.0,0.0,34792.0,"canada, dollar",
27500,b,2011,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,3GL,c#,18.0,xs,239,1.3,12.6,,8.4,9.0,6.3,5-8,,,agile development,,1,stand-alone,yes,,,,,yes,,,,,,,,,,,,,,0.0,,,
30658,b,2014,government,government,business application,surveillance and security,re-development,pc,3GL,java,141.0,xs,976,,9.2,,31.0,,8.6,,1.0,,agile development,,2,stand-alone,,,database server; file &/or print server; html/web server; mail server; security/authentication,,,yes,2.0,,,,7.0,,,,,,,,,,93313.0,"canada, dollar",
14345,b,2014,banking,government,business application,content management system; dynamic website,new development,proprietary,4GL,c#,28.0,xs,303,1.1,2.6,,17.8,4.6,12.1,,2.0,,agile development,,15,stand-alone,,web public interface,,,,yes,4.0,,8.0,,,,,,,5.0,,10.0,0.0,0.0,,,
23552,b,2014,education,all industry organization types,business application,airport management,new development,pc,5GL,java,200.0,m1,3499,2.4,3.0,,264.0,,0.4,3-4,,,agile development,,1,multi-tier with web public interface,,,,,,yes,,,,,,,,,,2.0,,,,,,"canada, dollar",no
17137,a,2013,service industry,government,business application,online analysis and reporting,new development,pc,4GL,c#,48.0,m1,15,0.4,0.5,,31.6,14.9,6.3,,2.0,,agile development,,15,,,,,,web,yes,4.0,,,,,,,,,,,,0.0,,88440.0,"european, euro",
15011,b,2014,service industry,aerospace / automotive,business application,complex process control; workflow support & management,new development,pc,3GL,c#,93.0,s,147,0.4,0.7,,32.0,17.6,8.2,,1.0,,agile development,,4,,,web/html browser,html/web server; security/authentication,,web,yes,4.0,,,,,,,,,,,,,0.0,,,
30658,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,idm,enhancement,,5GL,c++,67.0,s,759,18.7,6.1,6.8,39.2,14.9,1.6,2,,,agile development,,1,multi-tier with web public interface,,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,,,,,,,,,,,,,,0.0,,,no
29310,b,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,7.0,xs,3149,7.6,46.3,39.1,1.1,1.0,11.8,,1.0,,agile development,,1,stand-alone,yes,,,,,yes,,,,,,,,,,4.0,4.0,,0.0,,,"canada, dollar",
32296,b,2011,government,transport & storage,business application,customer relationship management,enhancement,pc,4GL,java,54.0,xxs,1325,1.0,1.5,,39.8,4.6,7.0,1,2.0,no,agile development,,1,multi-tier with web public interface,yes,web/html browser,,,web,yes,0.0,,,4.0,,,,,,3.0,,,0.0,,,,
12664,b,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,4.0,xs,13,29.6,5.7,,0.9,0.3,5.1,1,1.0,,agile development,,1,stand-alone,,,,,,,2.0,,,,,,,,,,,40.0,,,,,no
26585,b,2013,education,consumer goods,business application,content management system; dynamic website,new development,,5GL,java,988.0,m1,3031,0.4,0.5,,293.2,,4.3,,1.0,no,agile development,,15,,,,,,web,,,,,,,,,,,,,,,,240831.0,,
17548,b,2015,education,telecommunications,business application,business application,new development,pc,4GL,c#,16.0,s,11,0.5,0.6,,63.6,16.4,1.4,,,,agile development,,18,,yes,,,,web,yes,,,8.0,,,,,,,,,,,,51343.0,,
17137,b,2014,government,government,business application,complex process control; workflow support & management,enhancement,proprietary,5GL,oracle,225.0,m1,1955,0.5,2.1,,53.5,1.3,7.2,,1.0,,agile development,,5,,,,,,,,,,,,,,,,,,,,,,143967.0,,
14319,a,2013,service industry,government,business application,automated data acquisition,new development,pc,4GL,java,430.0,m1,1163,0.5,0.5,,123.9,,2.3,3-4,,,agile development,,13,multi-tier with web public interface,yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,web,yes,,,,1.0,,,,,,4.0,,,,,,"european, euro",
27063,a,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,3GL,c#,229.0,xxs,55,2.6,1.7,15.6,6.6,8.5,14.3,,1.0,yes,agile development,,19,stand-alone,yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server,,,yes,0.0,,,,,,,,,33.0,,,0.0,12.0,67123.0,,
27281,b,2011,education,"education institution; electricity, gas, water; university",business application,course management system; dynamic website,new development,proprietary,4GL,proprietary agile platform,172.0,m1,422,0.4,0.5,,15.4,8.5,13.8,,4.0,no,agile development,,1,multi-tier with web public interface,,,,,web,yes,4.0,,,,,,,,,,,,,,292758.0,,
22069,b,2012,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,re-development,pc,3GL,c#,378.0,s,11627,10.5,5.8,,62.9,,14.8,,1.0,,agile development,,18,stand-alone,yes,,,,,yes,2.0,,,,5.0,,,,,2.0,,30.0,0.0,,,,
13784,a,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,5.0,xs,242,4.1,22.4,,4.9,,6.5,,,,agile development,,2,multi-tier with web public interface,,data entry & validation; run a computer-human interface; web public interface,,,,,4.0,,,,,,,,,,,,0.0,,129259.0,"european, euro",
32692,b,2011,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,3GL,.net,261.0,s,1297,12.8,27.1,,6.8,8.1,8.3,2,1.0,,agile development; unified process,yes,19,,,,database server; html/web server; security/authentication,,,,,,,0.0,,,,,,6.0,,,,,,,no
27333,b,2012,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,new development,multi,5GL,proprietary agile platform,67.0,s,36,0.4,0.5,,21.1,5.1,8.4,1,1.0,yes,agile development,,4,,,,,,,yes,,,,,,,,,,,,14.0,0.0,,,,
15148,a,2012,medical & health care,transport & storage,business application,content management system; dynamic website,new development,,5GL,proprietary agile platform,97.0,m1,188,23.3,11.7,,73.4,,3.7,1,,,agile development,,13,multi-tier with web public interface,,,,,web,,,,,,,,,,,,,,,,30595.0,"european, euro",
18820,b,2014,government,"art , events , ticketing",business application,surveillance and security,enhancement,pc,5GL,oracle,24.0,xs,246,4.0,4.8,17.6,93.9,2.7,0.9,1,1.0,,agile development,,3,stand-alone,,,,,,,0.0,,,,,,,,,,,,,,,"european, euro",
15148,b,2009,banking,government,business application,surveillance and security,enhancement,multi,3GL,c#,576.0,m1,12232,13.2,6.8,,,2.1,9.3,,2.0,,agile development,,1,multi-tier with web public interface,,,,,,yes,0.0,,,,,,,,,,,,,0.0,,,
31166,b,2014,service industry,"education institution; electricity, gas, water; ieee",business application,online analysis and reporting,enhancement,pc,3GL,proprietary agile platform,77.0,m1,569,0.4,0.6,30.2,62.6,,4.0,3-4,,,agile development; personal software process (psp); unified process,,16,,yes,,security/authentication,,web,yes,0.0,,,5.0,,,,,,,,,0.0,,39936.0,"canada, dollar",
14345,b,2011,manufacturing,community services; government; public administration,business application,content management system; dynamic website,new development,proprietary,4GL,java,,m1,859,3.2,0.9,33.6,25.7,,12.2,,3.0,,agile development,,1,stand-alone,,,,,web,yes,2.0,,,,,,,,,,,,,,,,
10279,a,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,infrastructure software,business application,enhancement,pc,3GL,c#,65.0,s,3024,13.3,6.8,,25.7,,6.3,,1.0,,agile development,,1,stand-alone,,,,,,,,,0.0,,6.0,,,,,,,,,,,,
11801,b,2010,government,government,business application,surveillance and security,enhancement,pc,4GL,c#,2.0,xs,125,26.4,12.7,,17.4,1.9,0.8,,2.0,,agile development,,1,multi-tier with web public interface,yes,,,,,yes,0.0,,,,,,,,,,,32.0,,,,"european, euro",no
26034,a,2011,service industry,"art , events , ticketing",business application,catalogue/register of things or events,new development,pc,3GL,proprietary agile platform,311.0,m2,10523,4.1,3.5,,178.8,,2.8,5-8,9.0,,agile development,,1,,,web/html browser,,,web,yes,4.0,,,,3.0,,,,,,4.0,10.0,0.0,0.0,,,
19256,b,2015,education,government,infrastructure software,security/authentication,new development,pc,3GL,c#,30.0,m1,97,1.3,10.3,,18.8,19.0,2.3,2,5.0,,agile development,,1,client-server,,data entry & validation; data retrieval & presentation; web/html browser,security/authentication,,,,,,,,3.0,,,,,,,,,,,,no
27970,a,2015,education,"education institution; electricity, gas, water; university",business application,course management,enhancement,pc,5GL,java,277.0,m1,337,5.3,13.1,14.2,136.1,17.1,2.2,5-8,,,agile development,,19,multi-tier with web public interface,,,database server; html/web server; security/authentication,,,,4.0,,5.0,,,,,,,,1.0,,1.0,0.0,,"european, euro",no
30367,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,.net,13.0,xs,59,3.8,16.0,,1.4,0.6,7.1,,1.0,,agile development,,16,client-server,,,,,,yes,2.0,,,,,,,,,,,,,,,,
18119,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,content management system; dynamic website,new development,pc,4GL,c#,6.0,s,17,3.9,5.2,,0.4,2.4,14.4,1,,,agile development,,1,multi-tier with web public interface,,web/html browser,html/web server; security/authentication,,web,yes,0.0,,,,,,,,,,,,,,150996.0,,
26195,b,2015,government,transport & storage,business application,content management system; dynamic website,new development,multi,4GL,java,86.0,s,1012,4.5,14.1,,79.5,,2.9,,,,agile development; unified process,,18,multi-tier with web public interface,,,,,web,,4.0,,,,,,,,,2.0,,,,0.0,177394.0,,no
12664,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,3.0,xs,16,0.5,1.0,54.0,1.5,,10.7,,1.0,,agile development,,1,stand-alone,,,,,web,yes,2.0,,,,7.0,,,,,,,,,,18687.0,,
15148,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,proprietary,4GL,c#,2.0,s,47,30.8,6.0,,22.0,0.4,1.8,1,1.0,,agile development,,1,stand-alone,,,,,,,2.0,,,,,,,,,,,45.0,,,,,
10317,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,new development,,3GL,c#,2.0,s,993,1.3,16.2,28.9,0.4,0.4,13.6,5-8,,,agile development,,1,stand-alone,,,,,,yes,2.0,,,,,,,,,,,,,,,,
26861,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,java,2.0,xs,9,3.0,1.9,,0.7,3.1,7.1,1,1.0,,agile development,,1,stand-alone,yes,,html/web server; security/authentication,,,yes,0.0,,,,,,,,,,,,,,21691.0,"canada, dollar",
14325,b,2010,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,37.0,xxs,2134,12.1,5.7,25.0,12.0,,,5-8,,,agile development,,1,stand-alone,,,,,,yes,0.0,,,,7.0,,,,5.0,,,,,,,,
14335,a,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,4.0,xs,55,0.6,2.5,,2.6,2.2,9.3,1,,,agile development,,8,stand-alone,,,,,,yes,2.0,,,,,,,,,,,,,,,"european, euro",
13695,a,2013,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,real-time application,business application,new development,pc,3GL,c#,111.0,xs,5951,13.3,34.6,,5.4,,16.1,3-4,,yes,agile development,,5,multi-tier with web public interface,yes,,,,,yes,,,6.0,2.0,,,,,1.0,,4.0,,1.0,,,,
26422,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,proprietary,4GL,c#,5.0,xs,169,15.2,47.7,,1.0,,4.5,1,2.0,,agile development,,18,stand-alone,,,,,,,0.0,,0.0,3.0,5.0,,,,,,0.0,7.0,,,,,
23265,b,2014,government,"art , events , ticketing",business application,business application,new development,proprietary,3GL,java,7.0,m2,58,0.4,1.6,,5.8,3.9,10.7,5-8,1.0,,agile development,,1,,,,,,web,yes,2.0,,,,,,,,,,,,,,180484.0,,
13026,a,2008,electronics & computers,information technology,real-time application,clinical archive,enhancement,proprietary,3GL,proprietary agile platform,1378.0,m2,39950,31.9,27.2,23.9,248.0,,2.7,41-50,,yes,agile development; joint application development (jad); multifunctional teams,,19,multi-tier with web public interface,yes,,security/authentication,,web,yes,,,11.0,4.0,,,,,5.0,33.0,1.0,9.0,1.0,2.0,,"european, euro",
19161,b,2012,government,"education institution; electricity, gas, water; ieee",business application,business application,new development,pc,3GL,java,17.0,s,15,0.8,0.7,24.3,0.8,,13.3,,,,agile development,,16,,,,,,web,yes,4.0,,,1.0,,,,,,,,,,,,,
27333,a,2009,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,automated data acquisition,new development,pc,4GL,c#,221.0,xxs,3664,4.8,1.0,,,6.6,10.6,2,1.0,yes,agile development,,11,multi-tier with web public interface,,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,security/authentication,,web,yes,,,,,6.0,,,,,,,37.0,,1.0,108807.0,,
13384,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,3GL,c#,30.0,xs,49,0.9,4.9,,5.3,1.7,11.4,,1.0,,agile development,yes,19,,yes,web/html browser,,,web,yes,,,,,,,,,,3.0,,,,0.0,,,
17293,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,15.0,s,179,29.4,15.5,10.2,2.2,1.3,5.4,1,,,agile development,,1,stand-alone,,,database server; html/web server; security/authentication,,,yes,0.0,,,,,,,,,,,,,0.0,109775.0,,no
19363,b,2012,banking,government,business application,surveillance and security,enhancement,,3GL,c#,14.0,s,2197,3.8,4.5,31.7,7.5,1.2,9.3,,,,agile development; personal software process (psp); unified process,,1,,,,,,,yes,0.0,,,,,,,,1.0,,,,0.0,0.0,,,
21837,b,2010,education,surveillance & security,business application,course management system; dynamic website,new development,proprietary,3GL,java,360.0,m2,1662,11.6,4.2,16.3,70.8,5.7,2.6,3-4,,,agile development,,18,multi-tier with web public interface,,,database server,,web,yes,5.0,,,,,,,,,6.0,,,,1.0,,"canada, dollar",no
27063,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,9,0.5,1.7,39.6,0.3,,17.1,1,1.0,,agile development,,1,stand-alone,,,security/authentication,,,yes,,,,,,,,,,,,,,,152158.0,,
30658,b,2009,utilities,high tech,business application,automated data acquisition,new development,multi,4GL,java,752.0,m2,7733,5.3,13.4,47.0,63.3,,13.5,61-70,11.0,no,agile development,,4,multi-tier with web public interface,,,database server; html/web server; security/authentication,,web,yes,,,,,,,,,,4.0,,,0.0,2.0,,,
29221,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,mathematical modelling (finance or eng.); software development tool,enhancement,pc,3GL,c#,243.0,m1,480,2.7,1.1,,40.1,8.9,4.3,,1.0,yes,agile development,,8,client-server,,,,,,,0.0,,,1.0,3.0,,,,,,,,,3.0,279928.0,,no
31103,a,2010,education,"education institution; electricity, gas, water; university",business application,customer billing; financial transaction process/accounting,enhancement,pc,3GL,java,479.0,l,5185,10.8,27.5,19.7,254.6,21.6,0.5,2,,,agile development,,19,multi-tier with web public interface,yes,,security/authentication,,,yes,,,,8.0,,,,,,4.0,2.0,,0.0,2.0,102658.0,"european, euro",no
